Site:,COT
Analyst:,P. Srinath

SITE,DATE,LON,LAT,READING
COT,2023-04-27,-124.04518,48.82171,106.9
COT,2023-04-27,-124.045,48.8216,81.7
COT,2023-04-27,-124.04478,48.822,57.4
COT,2023-04-27,-124.04535,48.82142,73.5
COT,2023-04-27,-124.04519,48.82159,89.1
COT,2023-04-27,-124.04516,48.82171,91.7
COT,2023-04-27,-124.04457,48.82104,12.0
COT,2023-04-27,-124.04448,48.82177,57.4
COT,2023-04-27,-124.04549,48.82179,83.0
COT,2023-04-27,-124.04591,48.82188,38.7
COT,2023-04-27,-124.04534,48.82086,3.8
COT,2023-04-27,-124.04524,48.82158,81.6
COT,2023-04-27,-124.04529,48.8217,112.2
COT,2023-04-27,-124.04451,48.82131,34.9
COT,2023-04-27,-124.04487,48.82224,34.5
COT,2023-04-27,-124.04457,48.82097,3.7
COT,2023-04-27,-124.04591,48.82156,40.7
COT,2023-04-27,-124.04535,48.82127,48.0
COT,2023-04-27,-124.04587,48.82116,17.3
COT,2023-04-27,-124.04459,48.82113,23.8
COT,2023-04-27,-124.04399,48.82175,10.7
COT,2023-04-27,-124.04504,48.82159,87.5
COT,2023-04-27,-124.04463,48.82172,61.5
COT,2023-04-28,-124.04493,48.8221,46.5
COT,2023-04-28,-124.04501,48.82176,95.2
COT,2023-04-28,-124.04448,48.82159,50.8
COT,2023-04-28,-124.04553,48.82179,72.5
COT,2023-04-28,-124.04527,48.82121,43.6
COT,2023-04-28,-124.04449,48.82128,30.7
COT,2023-04-28,-124.04508,48.82149,79.3
COT,2023-04-28,-124.04515,48.82172,104.9
COT,2023-04-28,-124.04521,48.82175,99.0
COT,2023-04-28,-124.04504,48.82159,60.3
COT,2023-04-28,-124.04633,48.8216,13.8
COT,2023-05-13,-124.04524,48.82173,90.7
COT,2023-05-13,-124.04548,48.82181,76.4
COT,2023-05-13,-124.04473,48.82207,53.2
COT,2023-05-13,-124.04514,48.8217,84.4
COT,2023-05-13,-124.04416,48.82116,1.6
COT,2023-05-13,-124.0448,48.82212,49.0
COT,2023-05-13,-124.04481,48.82132,51.0
COT,2023-05-13,-124.04535,48.8212,44.2
COT,2023-05-13,-124.04517,48.8217,121.4
COT,2023-05-13,-124.04431,48.82128,18.4
COT,2023-05-13,-124.04418,48.82144,16.9
COT,2023-05-13,-124.04514,48.82181,85.8
COT,2023-05-13,-124.0448,48.82209,45.2
COT,2023-05-13,-124.04419,48.82184,21.8
COT,2023-05-13,-124.04384,48.82177,0.7
