id,size,depth,seed
0,501,100,7369821326152009264
1,501,100,414748654313420680
2,501,100,1934971547913216770
3,501,100,4109590315061694845
4,501,100,8753559818454367825
5,501,100,4412493579799605766
6,501,100,479786095133938499
7,501,100,8865756428892856193
8,501,100,7899510863649285204
9,501,100,4225445752308920715
10,501,100,2274702116586955319
11,501,100,2083213182312806234
12,501,100,2195001439123032917
13,501,100,527514216868309187
14,501,100,1902371365578899189
15,501,100,4195697661602233961
16,501,100,5063295830182142600
17,501,100,7689742292480777933
18,501,100,2065487198068468184
19,501,100,6804581830872468342
20,501,100,2577001957304033692
21,501,100,3448466082459864203
22,501,100,8286665901150915835
23,501,100,5900531815992707883
24,501,100,3339054256073559823
25,501,100,8611762900714966858
26,501,100,6489415084349746323
27,501,100,4036010239754150058
28,501,100,3341376586422136956
29,501,100,528938143705565586
30,501,100,7057318364696401205
31,501,100,2247989662510745018
32,501,100,8173078899159611424
33,501,100,1114983537034860016
34,501,100,4626440971359773222
35,501,100,2427405581356255654
36,501,100,4059681080843529745
37,501,100,6009749871418288687
38,501,100,4278536441069400663
39,501,100,7880515195919742934
40,501,100,7974408036440319079
41,501,100,2806954474366543107
42,501,100,2694490592123673964
43,501,100,5441971702082725917
44,501,100,1602173934335884061
45,501,100,3424677802443797069
46,501,100,875814340171729230
47,501,100,3326396818733919375
48,501,100,7913051672533494863
49,501,100,6240761763672664563
50,501,100,5202075421646822100
51,501,100,5562514039013932031
52,501,100,7623583818802235485
53,501,100,7444171835187670953
54,501,100,3588059738843137625
55,501,100,4344301001906205920
56,501,100,5197130566413071844
57,501,100,1588976689305129931
58,501,100,2661604686738807198
59,501,100,2136786160019012503
60,501,100,6332239879797054995
61,501,100,7146273453908610246
62,501,100,7214198334333660323
63,501,100,8834873641433327444
64,501,100,8621689530608665640
65,501,100,653436277253039788
66,501,100,8948910423320711319
67,501,100,7914405062450682029
68,501,100,455730418521302142
69,501,100,2174422082128114269
70,501,100,7153921983501001401
71,501,100,8874917542554863135
72,501,100,887939139991713863
73,501,100,5198254867642942588
74,501,100,4997551584133989610
75,501,100,7544861724009334446
76,501,100,2918900230993600390
77,501,100,6010811584092344202
78,501,100,5714722769440647935
79,501,100,5277957524701388485
80,501,100,8059090927543371514
81,501,100,5283330380790439765
82,501,100,5221932587199113885
83,501,100,881058298656438885
84,501,100,5631148580188341556
85,501,100,5651876554974001679
86,501,100,8566963521291344964
87,501,100,6044421146530306261
88,501,100,5874934618112475442
89,501,100,2913841389381174917
90,501,100,3921916744160780110
91,501,100,2384778353934258819
92,501,100,3933594060970258474
93,501,100,2794413101884883062
94,501,100,3078307770646968763
95,501,100,5395100227373410886
96,501,100,7607080689226178235
97,501,100,2616686748804414910
98,501,100,5168578389810904371
99,501,100,6077921328256230679
