kind,width,height,depth,num_filled,time
list,35,35,2,85,0.04931378364562988
list,35,35,2,109,0.07245707511901855
list,35,35,10,119,0.07152986526489258
list,35,35,10,76,0.03680300712585449
list,55,55,2,133,0.1345827579498291
list,55,55,2,144,0.1431581974029541
list,55,55,10,238,0.2353811264038086
list,55,55,10,158,0.15770483016967773
array,35,35,2,58,0.04575824737548828
array,35,35,2,97,0.07654190063476562
array,35,35,10,175,0.13454103469848633
array,35,35,10,91,0.07218003273010254
array,55,55,2,59,0.11788797378540039
array,55,55,2,119,0.23769283294677734
array,55,55,10,277,0.5430669784545898
array,55,55,10,218,0.4288771152496338
