site,date,lon,lat,reading
YOU,2023-05-01,-124.19699,48.8725,96.6
YOU,2023-05-01,-124.19707,48.87281,70.0
YOU,2023-05-01,-124.19808,48.87288,41.7
YOU,2023-05-01,-124.19678,48.87271,87.6
YOU,2023-05-01,-124.19725,48.87254,83.8
YOU,2023-05-01,-124.19829,48.87155,5.4
YOU,2023-05-01,-124.19696,48.8725,72.8
YOU,2023-05-01,-124.19737,48.87231,74.9
YOU,2023-05-01,-124.19669,48.87268,43.0
YOU,2023-05-01,-124.19704,48.87257,94.2
YOU,2023-05-01,-124.19734,48.87358,15.9
YOU,2023-05-01,-124.1967,48.87378,4.5
