kind,width,height,depth,seed,time
list,55,55,10,6757828938340735367,0.27819013595581055
array,55,55,10,6757828938340735367,0.5200068950653076
list,55,55,10,7564776570512634437,0.18988537788391113
array,55,55,10,7564776570512634437,0.3765120506286621
list,55,55,10,7404969417978723277,0.25951290130615234
array,55,55,10,7404969417978723277,0.5304512977600098
list,55,55,10,7887259101635520834,0.14712285995483398
array,55,55,10,7887259101635520834,0.29452013969421387
list,55,55,10,8594196884767128167,0.23934602737426758
array,55,55,10,8594196884767128167,0.43568992614746094
list,55,55,10,2492568693218986580,0.2826957702636719
array,55,55,10,2492568693218986580,0.5649809837341309
list,55,55,10,4023496949820156229,0.16279387474060059
array,55,55,10,4023496949820156229,0.3256502151489258
list,55,55,10,3440906641793638283,0.14559197425842285
array,55,55,10,3440906641793638283,0.29271602630615234
list,55,55,10,8062835143448982612,0.1850118637084961
array,55,55,10,8062835143448982612,0.36646199226379395
list,55,55,10,2408130225617824075,0.17929887771606445
array,55,55,10,2408130225617824075,0.3598158359527588
list,55,55,10,5785034832289751076,0.22063088417053223
array,55,55,10,5785034832289751076,0.4425320625305176
list,55,55,10,5642576052520863625,0.13390207290649414
array,55,55,10,5642576052520863625,0.26883506774902344
list,55,55,10,1723009292323251641,0.19788312911987305
array,55,55,10,1723009292323251641,0.3965466022491455
list,55,55,10,6808218593903956257,0.21557283401489258
array,55,55,10,6808218593903956257,0.4320540428161621
list,55,55,10,6759529700470799311,0.2126162052154541
array,55,55,10,6759529700470799311,0.4235868453979492
list,55,55,10,4898004855351610578,0.21670794486999512
array,55,55,10,4898004855351610578,0.4342660903930664
list,55,55,10,6782780175303583378,0.2156369686126709
array,55,55,10,6782780175303583378,0.43141603469848633
list,55,55,10,5396154357928470559,0.18321800231933594
array,55,55,10,5396154357928470559,0.36944580078125
list,55,55,10,1536363813157333146,0.33385515213012695
array,55,55,10,1536363813157333146,0.667827844619751
list,55,55,10,1897378425860843589,0.13601303100585938
array,55,55,10,1897378425860843589,0.27263927459716797
list,35,35,10,6757828938340735367,0.09656906127929688
array,35,35,10,6757828938340735367,0.18603014945983887
list,35,35,10,7564776570512634437,0.06823182106018066
array,35,35,10,7564776570512634437,0.1365818977355957
list,35,35,10,7404969417978723277,0.04139995574951172
array,35,35,10,7404969417978723277,0.07599616050720215
list,35,35,10,7887259101635520834,0.049352169036865234
array,35,35,10,7887259101635520834,0.10439133644104004
list,35,35,10,8594196884767128167,0.042144060134887695
array,35,35,10,8594196884767128167,0.07750105857849121
list,35,35,10,2492568693218986580,0.02727508544921875
array,35,35,10,2492568693218986580,0.04782915115356445
list,35,35,10,4023496949820156229,0.04185199737548828
array,35,35,10,4023496949820156229,0.0766909122467041
list,35,35,10,3440906641793638283,0.03876519203186035
array,35,35,10,3440906641793638283,0.08982682228088379
list,35,35,10,8062835143448982612,0.037281036376953125
array,35,35,10,8062835143448982612,0.06763124465942383
list,35,35,10,2408130225617824075,0.05180001258850098
array,35,35,10,2408130225617824075,0.10349798202514648
list,35,35,10,5785034832289751076,0.0546412467956543
array,35,35,10,5785034832289751076,0.11090683937072754
list,35,35,10,5642576052520863625,0.04928398132324219
array,35,35,10,5642576052520863625,0.09397697448730469
list,35,35,10,1723009292323251641,0.047641754150390625
array,35,35,10,1723009292323251641,0.06533312797546387
list,35,35,10,6808218593903956257,0.06818604469299316
array,35,35,10,6808218593903956257,0.12194108963012695
list,35,35,10,6759529700470799311,0.050185203552246094
array,35,35,10,6759529700470799311,0.09975719451904297
list,35,35,10,4898004855351610578,0.032948970794677734
array,35,35,10,4898004855351610578,0.05902218818664551
list,35,35,10,6782780175303583378,0.05010724067687988
array,35,35,10,6782780175303583378,0.09959292411804199
list,35,35,10,5396154357928470559,0.06264781951904297
array,35,35,10,5396154357928470559,0.13091731071472168
list,35,35,10,1536363813157333146,0.038845062255859375
array,35,35,10,1536363813157333146,0.0870819091796875
list,35,35,10,1897378425860843589,0.04981589317321777
array,35,35,10,1897378425860843589,0.09912872314453125
list,75,75,10,6757828938340735367,1.3227331638336182
array,75,75,10,6757828938340735367,2.480556011199951
list,75,75,10,7564776570512634437,1.010117769241333
array,75,75,10,7564776570512634437,2.0328450202941895
list,75,75,10,7404969417978723277,1.0179901123046875
array,75,75,10,7404969417978723277,2.043217897415161
list,75,75,10,7887259101635520834,1.1750659942626953
array,75,75,10,7887259101635520834,2.3585007190704346
list,75,75,10,8594196884767128167,0.6072990894317627
array,75,75,10,8594196884767128167,1.1831977367401123
list,75,75,10,2492568693218986580,0.7727117538452148
array,75,75,10,2492568693218986580,1.5663840770721436
list,75,75,10,4023496949820156229,0.49454689025878906
array,75,75,10,4023496949820156229,0.993596076965332
list,75,75,10,3440906641793638283,0.6363646984100342
array,75,75,10,3440906641793638283,1.2806930541992188
list,75,75,10,8062835143448982612,0.5534100532531738
array,75,75,10,8062835143448982612,1.1142160892486572
list,75,75,10,2408130225617824075,0.5158021450042725
array,75,75,10,2408130225617824075,1.0367193222045898
list,75,75,10,5785034832289751076,0.9319679737091064
array,75,75,10,5785034832289751076,1.8718912601470947
list,75,75,10,5642576052520863625,0.44483304023742676
array,75,75,10,5642576052520863625,0.8955118656158447
list,75,75,10,1723009292323251641,0.8141570091247559
array,75,75,10,1723009292323251641,1.6130549907684326
list,75,75,10,6808218593903956257,0.5217719078063965
array,75,75,10,6808218593903956257,1.0469329357147217
list,75,75,10,6759529700470799311,0.8259809017181396
array,75,75,10,6759529700470799311,1.6936569213867188
